doctor_id,name,clinic_id,appointment_duration_in_minutes
D000004578,Dr. Yan Yap,1303,20
D000004579,Dr. Wong Tan,1303,30
D000004580,Dr. Jing Lee,1304,20
D000004581,Dr. Lim Yeo,1304,20
D000004582,Dr. Jun Ho,1305,15
D000004583,Dr. Wei Tan,1305,20
D000004584,Dr. Wei Low,1305,20
D000004585,Dr. Ng Low,1305,20
D000004586,Dr. Tan Chen,1306,15
D000004587,Dr. Andrew Ong,1306,15
D000004588,Dr. Grace Hassan,1306,15
D000004589,Dr. John Kumar,1306,15
D000004590,Dr. Michael Tan,1307,20
D000004591,Dr. Ming Ong,1307,15
D000004592,Dr. Jing Wong,1308,15
D000004593,Dr. Wong Hassan,1308,20
D000004594,Dr. Teo Goh,1308,15
D000004595,Dr. Benjamin Rahman,1308,15
D000004596,Dr. Mary Singh,1308,15
D000004597,Dr. Lee Chua,1309,15
D000004598,Dr. John Yap,1309,15
D000004599,Dr. Lim Teo,1309,15
D000004600,Dr. Ng Ang,1309,15
D000004601,Dr. Xin Ong,1309,15
D000004602,Dr. Wong Wong,1310,15
D000004603,Dr. Rui Nair,1310,15
D000004604,Dr. Ming Wong,1311,30
D000004605,Dr. Benjamin Ho,1311,15
D000004606,Dr. Teo Ali,1311,20
D000004607,Dr. Michael Chen,1311,15
D000004608,Dr. Mary Ang,1311,20
D000004609,Dr. Priya Tan,1312,15
D000004610,Dr. Andrew Low,1312,20
D000004611,Dr. Daniel Kumar,1312,15
D000004612,Dr. Lee Tan,1313,15
D000004613,Dr. Hui Tay,1313,20
D000004614,Dr. Marcus Low,1313,15
D000004615,Dr. Jing Hassan,1313,15
D000004616,Dr. Steven Sim,1314,15
D000004617,Dr. Emily Chong,1314,15
D000004618,Dr. Daniel Yap,1314,15
D000004619,Dr. John Yeo,1315,15
D000004620,Dr. Amanda Goh,1315,15
D000004621,Dr. Marcus Teo,1315,30
D000004622,Dr. Lim Nair,1315,15
D000004623,Dr. Rachel Chua,1315,15
D000004624,Dr. Rajesh Rahman,1316,15
D000004625,Dr. Rui Soh,1316,15
D000004626,Dr. Ong Kumar,1316,15
D000004627,Dr. Sarah Ho,1317,15
D000004628,Dr. John Tan,1317,15
D000004629,Dr. Teo Koh,1317,30
D000004630,Dr. Jennifer Ng,1317,15
D000004631,Dr. Sarah Chong,1317,20
D000004632,Dr. Marcus Rahman,1318,20
D000004633,Dr. Xin Rahman,1318,20
D000004634,Dr. Wei Nair,1318,20
D000004635,Dr. Wong Koh,1318,15
D000004636,Dr. Jennifer Chng,1319,15
D000004637,Dr. Teo Low,1319,15
D000004638,Dr. Lim Chen,1319,20
D000004639,Dr. Xin Low,1320,20
D000004640,Dr. James Tay,1320,20
D000004641,Dr. Kumar Low,1320,15
D000004642,Dr. Amanda Singh,1321,20
D000004643,Dr. Lee Yeo,1321,15
D000004644,Dr. Daniel Sim,1321,15
D000004645,Dr. Kevin Krishnan,1321,15
D000004646,Dr. Steven Ho,1322,15
D000004647,Dr. Chen Yap,1322,15
D000004648,Dr. Michelle Soh,1323,15
D000004649,Dr. Wei Chng,1323,15
D000004650,Dr. Ong Chong,1323,15
D000004651,Dr. Jing Nair,1323,15
D000004652,Dr. Grace Low,1324,15
D000004653,Dr. Mary Koh,1324,15
D000004654,Dr. Daniel Lee,1324,30
D000004655,Dr. Ming Low,1324,15
D000004656,Dr. Wei Tay,1325,15
D000004657,Dr. Mary Singh,1325,15
D000004658,Dr. Nicole Chen,1325,15
D000004659,Dr. Marcus Ho,1325,15
D000004660,Dr. Lee Teo,1326,15
D000004661,Dr. Hui Rahman,1326,15
D000004662,Dr. Steven Koh,1326,15
D000004663,Dr. Andrew Chng,1327,20
D000004664,Dr. Lim Teo,1327,15
D000004665,Dr. Emily Tay,1327,15
D000004666,Dr. Ng Krishnan,1327,20
D000004667,Dr. Lim Ho,1328,15
D000004668,Dr. Priya Yap,1328,15
D000004669,Dr. Ming Nair,1328,15
D000004670,Dr. Andrew Yeo,1328,15
D000004671,Dr. Rajesh Soh,1328,15
D000004672,Dr. Teo Teo,1329,20
D000004673,Dr. Lim Ng,1329,20
D000004674,Dr. Lee Kumar,1330,20
D000004675,Dr. Nicole Sim,1330,15
D000004676,Dr. Mary Singh,1331,15
D000004677,Dr. Amanda Kumar,1331,15
D000004678,Dr. Yan Yap,1331,15
D000004679,Dr. Emily Ng,1331,30
D000004680,Dr. Chen Tan,1332,15
D000004681,Dr. Mary Singh,1332,20
D000004682,Dr. Amanda Goh,1332,30
D000004683,Dr. Li Teo,1332,15
D000004684,Dr. Jun Hassan,1333,15
D000004685,Dr. Michelle Wong,1333,15
D000004686,Dr. Priya Teo,1333,15
D000004687,Dr. Wong Chen,1334,30
D000004688,Dr. Emily Ali,1334,15
D000004689,Dr. Mary Ong,1334,15
D000004690,Dr. Rui Chen,1334,15
D000004691,Dr. Ming Krishnan,1334,15
D000004692,Dr. Robert Kumar,1335,15
D000004693,Dr. Teo Chua,1335,15
D000004694,Dr. Benjamin Lim,1335,15
D000004695,Dr. Teo Teo,1336,20
D000004696,Dr. Jing Yap,1336,15
D000004697,Dr. Ong Koh,1337,20
D000004698,Dr. Daniel Sim,1337,30
D000004699,Dr. David Ong,1338,20
D000004700,Dr. Jing Soh,1338,15
D000004701,Dr. Xin Wong,1339,15
D000004702,Dr. Kumar Chng,1339,15
D000004703,Dr. Rajesh Ng,1339,15
D000004704,Dr. Teo Soh,1339,15
D000004705,Dr. Chen Chen,1339,15
D000004706,Dr. Steven Chong,1340,15
D000004707,Dr. Ming Ho,1340,15
D000004708,Dr. Kevin Chng,1341,15
D000004709,Dr. John Ali,1341,20
D000004710,Dr. Xin Chua,1341,20
D000004711,Dr. Jing Rahman,1342,15
D000004712,Dr. Steven Kumar,1342,20
D000004713,Dr. Linda Kumar,1343,15
D000004714,Dr. Wei Wong,1343,15
D000004715,Dr. Grace Yeo,1343,15
D000004716,Dr. Emily Hassan,1343,15
D000004717,Dr. Ong Singh,1344,30
D000004718,Dr. Jessica Yeo,1344,15
D000004719,Dr. Nicole Goh,1344,15
D000004720,Dr. Robert Wong,1345,15
D000004721,Dr. Benjamin Lim,1345,20
D000004722,Dr. Rui Kumar,1345,15
D000004723,Dr. Steven Hassan,1345,15
D000004724,Dr. Emily Teo,1345,30
D000004725,Dr. Rachel Goh,1346,20
D000004726,Dr. Wei Ng,1346,15
D000004727,Dr. Goh Koh,1346,20
D000004728,Dr. Priya Nair,1347,30
D000004729,Dr. Xin Ho,1347,15
D000004730,Dr. Jennifer Chong,1348,20
D000004731,Dr. Priya Soh,1348,20
D000004732,Dr. Nicole Tan,1348,15
D000004733,Dr. James Teo,1349,20
D000004734,Dr. Chen Hassan,1349,15
D000004735,Dr. Michael Tay,1349,15
D000004736,Dr. Ng Soh,1349,15
D000004737,Dr. Grace Sim,1350,15
D000004738,Dr. Wong Yap,1350,15
D000004739,Dr. Ming Lee,1350,15
D000004740,Dr. Robert Goh,1351,15
D000004741,Dr. Jessica Goh,1351,15
D000004742,Dr. Li Hassan,1352,15
D000004743,Dr. Rui Lim,1352,15
D000004744,Dr. Ong Chng,1352,15
D000004745,Dr. Rachel Lim,1352,15
D000004746,Dr. Andrew Nair,1352,15
D000004747,Dr. Nicole Teo,1353,15
D000004748,Dr. Yan Ali,1353,20
D000004749,Dr. Daniel Goh,1353,15
D000004750,Dr. John Ng,1354,15
D000004751,Dr. Sarah Ho,1354,15
D000004752,Dr. Jennifer Chua,1355,15
D000004753,Dr. Lim Teo,1355,30
D000004754,Dr. Jennifer Teo,1355,15
D000004755,Dr. Kevin Ong,1355,20
D000004756,Dr. Xin Singh,1356,15
D000004757,Dr. Marcus Hassan,1356,15
D000004758,Dr. Xin Chen,1356,15
D000004759,Dr. Nicole Yap,1357,15
D000004760,Dr. Emily Lee,1357,15
D000004761,Dr. Daniel Ong,1358,15
D000004762,Dr. Rachel Chua,1358,15
D000004763,Dr. Rajesh Ang,1358,15
D000004764,Dr. Jun Ho,1358,15
D000004765,Dr. Kumar Lee,1359,30
D000004766,Dr. Wei Singh,1359,20
D000004767,Dr. Michael Yap,1359,15
D000004768,Dr. Michael Yap,1359,15
D000004769,Dr. Jennifer Lim,1360,15
D000004770,Dr. Steven Chng,1360,15
D000004771,Dr. Michael Chong,1360,15
D000004772,Dr. Priya Lim,1360,15
D000004773,Dr. Grace Hassan,1361,15
D000004774,Dr. Rachel Tay,1361,20
D000004775,Dr. Rui Lim,1361,15
D000004776,Dr. Yan Ng,1361,20
D000004777,Dr. Lee Chong,1362,15
D000004778,Dr. Xin Kumar,1362,15
D000004779,Dr. Wong Goh,1363,15
D000004780,Dr. Ming Yap,1363,15
D000004781,Dr. Steven Sim,1363,15
D000004782,Dr. Nicole Chng,1363,30
D000004783,Dr. Nicole Ho,1364,15
D000004784,Dr. Grace Singh,1364,15
D000004785,Dr. Goh Low,1365,15
D000004786,Dr. Lee Ong,1365,20
D000004787,Dr. Emily Rahman,1365,15
D000004788,Dr. Emily Nair,1366,15
D000004789,Dr. Linda Soh,1366,15
D000004790,Dr. Lee Goh,1366,20
D000004791,Dr. James Singh,1366,15
D000004792,Dr. Chen Tan,1367,15
D000004793,Dr. David Chen,1367,30
D000004794,Dr. Xin Ng,1367,20
D000004795,Dr. Wei Soh,1367,15
D000004796,Dr. Yan Yap,1368,15
D000004797,Dr. Xin Krishnan,1368,15
D000004798,Dr. Nicole Krishnan,1368,30
D000004799,Dr. Daniel Chen,1368,15
D000004800,Dr. Linda Ang,1369,20
D000004801,Dr. Ming Yap,1369,15
D000004802,Dr. Robert Yap,1370,20
D000004803,Dr. Hui Ho,1370,15
D000004804,Dr. Yan Chua,1370,20
D000004805,Dr. Jennifer Ng,1370,15
D000004806,Dr. Ming Yap,1371,15
D000004807,Dr. Marcus Ho,1371,30
D000004808,Dr. Tan Chong,1372,15
D000004809,Dr. Jun Ang,1372,15
D000004810,Dr. Xin Wong,1372,15
D000004811,Dr. Xin Goh,1373,15
D000004812,Dr. Lim Yap,1373,15
D000004813,Dr. Rui Ng,1374,30
D000004814,Dr. Xin Chua,1374,15
D000004815,Dr. Grace Ho,1374,20
D000004816,Dr. Kevin Teo,1375,15
D000004817,Dr. Marcus Chua,1375,15
D000004818,Dr. Andrew Teo,1375,15
D000004819,Dr. Nicole Krishnan,1375,15
D000004820,Dr. Chen Ng,1376,15
D000004821,Dr. David Chen,1376,15
D000004822,Dr. Wong Rahman,1376,15
D000004823,Dr. Jessica Ang,1376,20
D000004824,Dr. Michael Tan,1377,20
D000004825,Dr. Jennifer Nair,1377,15
D000004826,Dr. Lim Kumar,1377,15
D000004827,Dr. Amanda Kumar,1377,20
D000004828,Dr. David Lim,1377,15
D000004829,Dr. Wong Lee,1378,15
D000004830,Dr. Chen Krishnan,1378,20
D000004831,Dr. Rajesh Tan,1378,15
D000004832,Dr. Priya Chng,1378,15
D000004833,Dr. Mary Soh,1378,15
D000004834,Dr. James Kumar,1379,15
D000004835,Dr. Robert Yap,1379,20
D000004836,Dr. David Nair,1379,20
D000004837,Dr. Lee Low,1380,20
D000004838,Dr. Rajesh Ali,1380,20
D000004839,Dr. Rui Tay,1380,30
D000004840,Dr. Sarah Yeo,1381,15
D000004841,Dr. Wei Lee,1381,15
D000004842,Dr. Michelle Chua,1381,15
D000004843,Dr. Rachel Singh,1382,15
D000004844,Dr. Amanda Koh,1382,15
D000004845,Dr. Marcus Ang,1382,15
D000004846,Dr. Tan Ong,1382,15
D000004847,Dr. Mary Singh,1383,15
D000004848,Dr. Hui Ng,1383,15
D000004849,Dr. Hui Lee,1384,15
D000004850,Dr. Li Ho,1384,15
D000004851,Dr. Amanda Yap,1384,15
D000004852,Dr. Wong Teo,1385,15
D000004853,Dr. Li Chua,1385,15
D000004854,Dr. Chen Rahman,1385,15
D000004855,Dr. Wei Yeo,1385,15
D000004856,Dr. Jun Krishnan,1385,15
D000004857,Dr. Michelle Ho,1386,15
D000004858,Dr. Michelle Low,1386,15
D000004859,Dr. Li Yeo,1386,20
D000004860,Dr. Benjamin Chong,1387,15
D000004861,Dr. Jing Singh,1387,15
D000004862,Dr. Priya Chong,1387,30
D000004863,Dr. Lim Low,1388,15
D000004864,Dr. Emily Ng,1388,15
D000004865,Dr. Nicole Low,1388,15
D000004866,Dr. Chen Rahman,1388,15
D000004867,Dr. Ming Chen,1389,15
D000004868,Dr. Jun Soh,1389,15
D000004869,Dr. Tan Goh,1389,15
D000004870,Dr. Goh Singh,1389,15
D000004871,Dr. Jessica Krishnan,1389,15
D000004872,Dr. Tan Krishnan,1390,30
D000004873,Dr. Rui Tan,1390,30
D000004874,Dr. Li Yap,1390,15
D000004875,Dr. John Ho,1390,20
D000004876,Dr. Rui Low,1390,15
D000004877,Dr. Emily Low,1391,15
D000004878,Dr. Ng Chua,1391,15
D000004879,Dr. Michelle Low,1391,15
D000004880,Dr. Yan Yeo,1392,30
D000004881,Dr. Wei Ho,1392,30
D000004882,Dr. Grace Krishnan,1392,20
D000004883,Dr. Goh Hassan,1393,15
D000004884,Dr. Teo Lim,1393,15
D000004885,Dr. Chen Yap,1394,15
D000004886,Dr. Amanda Teo,1394,15
D000004887,Dr. Tan Chong,1394,20
D000004888,Dr. Rajesh Rahman,1394,15
D000004889,Dr. Ong Chong,1394,15
D000004890,Dr. Xin Chng,1395,15
D000004891,Dr. Chen Koh,1395,20
D000004892,Dr. Ming Chng,1396,15
D000004893,Dr. Sarah Ng,1396,15
D000004894,Dr. Michael Singh,1396,20
D000004895,Dr. Xin Chen,1396,15
D000004896,Dr. Chen Lee,1396,15
D000004897,Dr. Hui Chen,1397,20
D000004898,Dr. Rui Soh,1397,30
D000004899,Dr. Mary Ho,1397,20
D000004900,Dr. Steven Koh,1397,15
D000004901,Dr. Daniel Hassan,1398,15
D000004902,Dr. Ming Tay,1398,15
D000004903,Dr. Nicole Yap,1398,15
D000004904,Dr. Amanda Goh,1398,15
D000004905,Dr. Hui Chng,1398,15
D000004906,Dr. Chen Krishnan,1399,30
D000004907,Dr. Sarah Rahman,1399,20
D000004908,Dr. Kevin Tan,1399,20
D000004909,Dr. Yan Ang,1400,15
D000004910,Dr. Teo Wong,1400,15
D000004911,Dr. Benjamin Singh,1400,15
D000004912,Dr. Teo Ang,1400,15
D000004913,Dr. Benjamin Krishnan,1401,15
D000004914,Dr. Emily Koh,1401,15
D000004915,Dr. Jun Goh,1401,15
D000004916,Dr. Benjamin Chong,1401,15
D000004917,Dr. Mary Hassan,1402,15
D000004918,Dr. Xin Goh,1402,20
D000004919,Dr. Andrew Yap,1403,20
D000004920,Dr. Steven Chng,1403,15
D000004921,Dr. James Rahman,1403,15
D000004922,Dr. Michelle Teo,1403,15
D000004923,Dr. Jennifer Ho,1404,15
D000004924,Dr. Ng Yap,1404,15
D000004925,Dr. Ming Chen,1404,15
D000004926,Dr. Lee Ho,1405,15
D000004927,Dr. Lim Goh,1405,15
D000004928,Dr. Michelle Ng,1405,15
D000004929,Dr. Wong Koh,1406,15
D000004930,Dr. Ng Lim,1406,20
D000004931,Dr. James Krishnan,1407,20
D000004932,Dr. Yan Ong,1407,30
D000004933,Dr. Jing Teo,1407,15
D000004934,Dr. Rui Chng,1408,15
D000004935,Dr. Michael Singh,1408,15
D000004936,Dr. Tan Ng,1409,15
D000004937,Dr. Rui Kumar,1409,15
D000004938,Dr. Michelle Ang,1409,15
D000004939,Dr. Andrew Ong,1410,15
D000004940,Dr. Yan Chua,1410,20
D000004941,Dr. John Chng,1410,15
D000004942,Dr. Li Sim,1410,15
D000004943,Dr. Teo Nair,1410,15
D000004944,Dr. Nicole Lim,1411,15
D000004945,Dr. Lim Chen,1411,30
D000004946,Dr. Lim Koh,1412,15
D000004947,Dr. Kevin Rahman,1412,15
D000004948,Dr. Nicole Krishnan,1412,15
D000004949,Dr. Mary Kumar,1412,15
D000004950,Dr. Priya Nair,1412,15
D000004951,Dr. Kevin Chen,1413,30
D000004952,Dr. Xin Sim,1413,15
D000004953,Dr. Goh Ho,1413,15
D000004954,Dr. Lim Ong,1413,20
D000004955,Dr. Mary Ho,1413,15
D000004956,Dr. Michelle Tan,1414,15
D000004957,Dr. Jennifer Teo,1414,15
D000004958,Dr. John Ali,1414,15
D000004959,Dr. Daniel Ng,1414,30
D000004960,Dr. Ming Tan,1414,15
D000004961,Dr. Jun Teo,1415,15
D000004962,Dr. Tan Low,1415,15
D000004963,Dr. Mary Sim,1415,20
D000004964,Dr. Priya Goh,1416,15
D000004965,Dr. Benjamin Chng,1416,30
D000004966,Dr. Kevin Ng,1416,15
D000004967,Dr. Lee Tan,1416,30
D000004968,Dr. Kumar Koh,1417,20
D000004969,Dr. John Chen,1417,20
D000004970,Dr. Wei Singh,1417,15
D000004971,Dr. Lee Singh,1417,30
D000004972,Dr. Priya Nair,1418,15
D000004973,Dr. Kumar Yap,1418,15
D000004974,Dr. Ng Sim,1418,20
D000004975,Dr. Robert Nair,1419,15
D000004976,Dr. Grace Sim,1419,15
D000004977,Dr. Nicole Krishnan,1420,15
D000004978,Dr. Benjamin Sim,1420,15
D000004979,Dr. James Yeo,1421,15
D000004980,Dr. Lee Tan,1421,20
D000004981,Dr. Li Wong,1421,15
D000004982,Dr. Xin Chng,1421,20
D000004983,Dr. Grace Chen,1422,15
D000004984,Dr. Michelle Low,1422,15
D000004985,Dr. Teo Ho,1422,15
D000004986,Dr. Andrew Krishnan,1423,15
D000004987,Dr. David Goh,1423,20
D000004988,Dr. Rui Chong,1423,15
D000004989,Dr. Lee Krishnan,1423,15
D000004990,Dr. Rui Singh,1423,15
D000004991,Dr. Li Soh,1424,15
D000004992,Dr. Michael Chng,1424,20
D000004993,Dr. Andrew Nair,1424,20
D000004994,Dr. Jun Chng,1424,20
D000004995,Dr. Andrew Chen,1425,20
D000004996,Dr. Xin Yap,1425,20
D000004997,Dr. James Lee,1426,20
D000004998,Dr. Hui Low,1426,15
D000004999,Dr. Michelle Koh,1426,15
D000005000,Dr. Priya Rahman,1426,15
D000005001,Dr. Kumar Krishnan,1427,20
D000005002,Dr. Xin Ong,1427,15
D000005003,Dr. John Yeo,1428,15
D000005004,Dr. Andrew Ng,1428,15
D000005005,Dr. Emily Ali,1428,15
D000005006,Dr. Jennifer Rahman,1428,15
D000005007,Dr. Yan Wong,1429,15
D000005008,Dr. Grace Kumar,1429,30
D000005009,Dr. Wong Koh,1430,15
D000005010,Dr. Tan Krishnan,1430,15
D000005011,Dr. Rajesh Lim,1430,15
D000005012,Dr. Jennifer Teo,1431,15
D000005013,Dr. Li Sim,1431,30
D000005014,Dr. Steven Ng,1431,15
D000005015,Dr. Kevin Chong,1431,15
D000005016,Dr. Wei Rahman,1432,30
D000005017,Dr. Li Singh,1432,30
D000005018,Dr. Yan Chng,1432,15
D000005019,Dr. Jing Chua,1432,15
D000005020,Dr. Rachel Sim,1433,20
D000005021,Dr. Linda Ali,1433,20
D000005022,Dr. Kumar Ang,1433,15
D000005023,Dr. Grace Goh,1433,15
D000005024,Dr. Jennifer Ong,1434,15
D000005025,Dr. Rachel Chua,1434,30
D000005026,Dr. Michael Sim,1434,15
D000005027,Dr. Nicole Wong,1434,15
D000005028,Dr. Xin Goh,1434,15
D000005029,Dr. Emily Low,1435,20
D000005030,Dr. Rui Nair,1435,15
D000005031,Dr. Linda Chong,1436,15
D000005032,Dr. Rui Chng,1436,15
D000005033,Dr. Grace Lee,1436,15
D000005034,Dr. Li Kumar,1436,15
D000005035,Dr. Grace Chen,1436,20
D000005036,Dr. Jing Koh,1437,15
D000005037,Dr. Ming Kumar,1437,20
D000005038,Dr. Rajesh Lee,1437,15
D000005039,Dr. Lim Low,1437,15
D000005040,Dr. Mary Sim,1437,15
D000005041,Dr. Tan Rahman,1438,15
D000005042,Dr. Rachel Ng,1438,30
D000005043,Dr. Jessica Chng,1438,15
D000005044,Dr. Ong Yap,1438,20
D000005045,Dr. Teo Yeo,1439,15
D000005046,Dr. Rajesh Sim,1439,15
D000005047,Dr. Michelle Hassan,1439,15
D000005048,Dr. Rui Wong,1439,15
D000005049,Dr. Lee Wong,1439,20
D000005050,Dr. Jennifer Ong,1440,15
D000005051,Dr. Kumar Nair,1440,15
D000005052,Dr. Rajesh Tan,1440,30
D000005053,Dr. Ng Hassan,1440,20
D000005054,Dr. James Singh,1440,15
D000005055,Dr. Wei Chng,1441,15
D000005056,Dr. Linda Chen,1441,15
D000005057,Dr. John Chong,1442,20
D000005058,Dr. Priya Sim,1442,15
D000005059,Dr. Jun Hassan,1442,15
D000005060,Dr. Robert Yeo,1442,15
D000005061,Dr. Ng Lee,1443,20
D000005062,Dr. Tan Soh,1443,20
D000005063,Dr. Xin Ong,1443,15
D000005064,Dr. Goh Low,1443,15
D000005065,Dr. Jessica Tan,1444,15
D000005066,Dr. Wong Singh,1444,15
D000005067,Dr. Lee Yap,1444,15
D000005068,Dr. Kevin Teo,1444,15
D000005069,Dr. Steven Ng,1444,30
D000005070,Dr. Goh Chen,1445,20
D000005071,Dr. Linda Wong,1445,15
D000005072,Dr. Daniel Yap,1445,15
D000005073,Dr. Michelle Sim,1445,20
D000005074,Dr. Grace Chua,1446,20
D000005075,Dr. Nicole Krishnan,1446,20
D000005076,Dr. Yan Ang,1446,15
D000005077,Dr. Hui Soh,1447,15
D000005078,Dr. Steven Yeo,1447,15
D000005079,Dr. Sarah Teo,1447,20
D000005080,Dr. Robert Tan,1447,20
D000005081,Dr. Lee Tay,1447,15
D000005082,Dr. Rui Tan,1448,15
D000005083,Dr. Kumar Chng,1448,15
D000005084,Dr. Rui Wong,1448,15
D000005085,Dr. Michael Teo,1448,15
D000005086,Dr. Hui Singh,1449,30
D000005087,Dr. Marcus Hassan,1449,15
D000005088,Dr. Xin Ali,1449,30
D000005089,Dr. Chen Singh,1449,15
D000005090,Dr. Xin Hassan,1450,20
D000005091,Dr. Jennifer Tan,1450,30
D000005092,Dr. David Yap,1450,20
D000005093,Dr. Sarah Chong,1450,15
D000005094,Dr. David Singh,1451,15
D000005095,Dr. Priya Chua,1451,15
D000005096,Dr. Michelle Lee,1451,15
D000005097,Dr. Ong Hassan,1451,15
D000005098,Dr. Teo Ng,1451,15
D000005099,Dr. Kumar Soh,1452,15
D000005100,Dr. Teo Yap,1452,15
D000005101,Dr. Marcus Rahman,1452,15
D000005102,Dr. Steven Wong,1452,15
D000005103,Dr. Teo Ali,1453,15
D000005104,Dr. Jun Ng,1453,20
D000005105,Dr. Lim Ong,1453,15
D000005106,Dr. Sarah Kumar,1453,15
D000005107,Dr. Teo Chua,1454,15
D000005108,Dr. Jennifer Ho,1454,15
D000005109,Dr. Wong Rahman,1455,15
D000005110,Dr. Steven Ho,1455,15
D000005111,Dr. Yan Ong,1455,15
D000005112,Dr. Benjamin Chng,1455,20
D000005113,Dr. Yan Nair,1455,15
D000005114,Dr. Linda Sim,1456,15
D000005115,Dr. Rajesh Ng,1456,15
D000005116,Dr. Steven Yeo,1456,15
D000005117,Dr. Teo Soh,1457,20
D000005118,Dr. Lim Lee,1457,15
D000005119,Dr. Jing Lim,1457,15
D000005120,Dr. Mary Lee,1457,15
D000005121,Dr. Kumar Singh,1458,15
D000005122,Dr. Xin Yap,1458,15
D000005123,Dr. Jun Chua,1459,15
D000005124,Dr. Jing Ang,1459,15
D000005125,Dr. Yan Rahman,1459,15
D000005126,Dr. Wei Lee,1459,15
D000005127,Dr. Yan Sim,1460,20
D000005128,Dr. Yan Yeo,1460,15
D000005129,Dr. Emily Lim,1460,20
D000005130,Dr. Chen Chng,1461,15
D000005131,Dr. Lim Wong,1461,15
D000005132,Dr. Kevin Wong,1461,15
D000005133,Dr. Li Sim,1462,20
D000005134,Dr. Emily Chong,1462,30
D000005135,Dr. Michelle Teo,1462,15
D000005136,Dr. Linda Krishnan,1462,15
D000005137,Dr. Hui Singh,1463,15
D000005138,Dr. Jennifer Ng,1463,15
D000005139,Dr. Rachel Hassan,1464,20
D000005140,Dr. Ng Ang,1464,20
D000005141,Dr. David Kumar,1465,15
D000005142,Dr. Kumar Soh,1465,15
D000005143,Dr. Wong Ong,1465,15
D000005144,Dr. Jing Wong,1465,15
D000005145,Dr. Tan Kumar,1466,30
D000005146,Dr. Marcus Ali,1466,15
D000005147,Dr. Mary Tan,1466,20
D000005148,Dr. Jennifer Ng,1466,15
D000005149,Dr. Jing Ong,1467,15
D000005150,Dr. Rui Krishnan,1467,15
D000005151,Dr. Lee Soh,1467,15
D000005152,Dr. Jennifer Sim,1467,30
D000005153,Dr. Robert Krishnan,1467,15
D000005154,Dr. Goh Yap,1468,15
D000005155,Dr. Robert Ali,1468,20
D000005156,Dr. Sarah Krishnan,1469,15
D000005157,Dr. Priya Tay,1469,20
D000005158,Dr. Jing Koh,1469,15
D000005159,Dr. Ong Ng,1469,15
D000005160,Dr. Lee Lim,1469,30
D000005161,Dr. Jessica Rahman,1470,15
D000005162,Dr. Grace Nair,1470,30
D000005163,Dr. Jing Chong,1471,15
D000005164,Dr. Wong Teo,1471,20
D000005165,Dr. Michael Krishnan,1472,15
D000005166,Dr. Robert Wong,1472,15
D000005167,Dr. Nicole Lim,1473,15
D000005168,Dr. Jing Ho,1473,30
D000005169,Dr. Amanda Kumar,1473,15
D000005170,Dr. Ming Ng,1473,15
D000005171,Dr. Robert Hassan,1473,15
D000005172,Dr. Li Hassan,1474,30
D000005173,Dr. Marcus Lee,1474,15
D000005174,Dr. Steven Ali,1475,15
D000005175,Dr. Marcus Kumar,1475,15
D000005176,Dr. Michelle Ang,1475,15
D000005177,Dr. Steven Low,1475,15
D000005178,Dr. Lim Ang,1475,30
D000005179,Dr. Teo Soh,1476,15
D000005180,Dr. Steven Goh,1476,15
D000005181,Dr. Kevin Tay,1476,15
D000005182,Dr. Lim Tay,1476,20
D000005183,Dr. James Nair,1477,15
D000005184,Dr. Marcus Tay,1477,30
D000005185,Dr. Nicole Tay,1477,15
D000005186,Dr. Ong Chen,1477,30
D000005187,Dr. Marcus Krishnan,1478,15
D000005188,Dr. Jun Lee,1478,15
D000005189,Dr. Jing Chen,1478,15
D000005190,Dr. James Ong,1479,30
D000005191,Dr. Nicole Krishnan,1479,20
D000005192,Dr. Kumar Yeo,1480,15
D000005193,Dr. Sarah Low,1480,15
D000005194,Dr. David Lim,1480,20
D000005195,Dr. Ng Ali,1480,15
D000005196,Dr. John Ng,1480,15
D000005197,Dr. Wei Krishnan,1481,15
D000005198,Dr. Goh Lim,1481,20
D000005199,Dr. Benjamin Lee,1481,15
D000005200,Dr. Lim Goh,1482,15
D000005201,Dr. Ming Low,1482,30
D000005202,Dr. Li Tay,1483,15
D000005203,Dr. Goh Ali,1483,15
D000005204,Dr. Tan Kumar,1484,15
D000005205,Dr. Kumar Singh,1484,15
D000005206,Dr. James Krishnan,1484,15
D000005207,Dr. Ming Yeo,1485,15
D000005208,Dr. Jun Chng,1485,20
D000005209,Dr. Yan Ng,1485,30
D000005210,Dr. Michelle Ng,1486,15
D000005211,Dr. Robert Singh,1486,20
D000005212,Dr. Linda Goh,1486,15
D000005213,Dr. Ng Nair,1486,20
D000005214,Dr. Nicole Rahman,1487,20
D000005215,Dr. Rachel Koh,1487,30
D000005216,Dr. Teo Chen,1487,15
D000005217,Dr. Benjamin Ho,1488,15
D000005218,Dr. Grace Yeo,1488,15
D000005219,Dr. Wong Teo,1488,15
D000005220,Dr. Jun Singh,1488,15
D000005221,Dr. Rui Kumar,1489,15
D000005222,Dr. Daniel Ali,1489,15
D000005223,Dr. Teo Yeo,1489,15
D000005224,Dr. Wei Ang,1489,20
D000005225,Dr. Ong Lee,1490,15
D000005226,Dr. Chen Ali,1490,15
D000005227,Dr. Marcus Lim,1490,15
D000005228,Dr. Steven Singh,1490,15
D000005229,Dr. Amanda Kumar,1490,15
