doctor_id,name,clinic_id,appointment_duration_in_minutes
D000004546,Dr. Ming Chen,1319,15
D000004547,Dr. Lim Hassan,1320,15
D000004548,Dr. Priya Wong,1320,15
D000004549,Dr. Benjamin Ong,1320,15
D000004550,Dr. Jessica Ong,1320,20
D000004551,Dr. Ming Low,1321,15
D000004552,Dr. Rajesh Singh,1321,20
D000004553,Dr. David Low,1322,15
D000004554,Dr. Michelle Ang,1322,15
D000004555,Dr. Amanda Wong,1322,20
D000004556,Dr. David Ali,1322,15
D000004557,Dr. Amanda Soh,1322,15
D000004558,Dr. David Ng,1323,15
D000004559,Dr. Lee Tan,1323,15
D000004560,Dr. Hui Nair,1323,30
D000004561,Dr. Yan Hassan,1323,15
D000004562,Dr. Rajesh Teo,1323,15
D000004563,Dr. Michael Chua,1324,15
D000004564,Dr. Yan Chua,1324,30
D000004565,Dr. Mary Rahman,1324,15
D000004566,Dr. Ong Ong,1324,15
D000004567,Dr. Kumar Hassan,1325,15
D000004568,Dr. Grace Tay,1325,20
D000004569,Dr. Li Tan,1325,15
D000004570,Dr. Kumar Tay,1325,15
D000004571,Dr. Steven Sim,1325,20
D000004572,Dr. Tan Ong,1326,15
D000004573,Dr. Marcus Lee,1326,15
D000004574,Dr. Michael Ang,1327,15
D000004575,Dr. Jing Lee,1327,15
D000004576,Dr. Kevin Ho,1328,15
D000004577,Dr. Sarah Chen,1328,15
D000004578,Dr. Tan Singh,1328,15
D000004579,Dr. Jessica Tan,1328,15
D000004580,Dr. Rachel Hassan,1329,15
D000004581,Dr. Li Tan,1329,15
D000004582,Dr. Teo Tay,1330,20
D000004583,Dr. Tan Tan,1330,15
D000004584,Dr. Li Low,1330,15
D000004585,Dr. Wong Ang,1330,30
D000004586,Dr. Ong Lee,1331,15
D000004587,Dr. Teo Ali,1331,15
D000004588,Dr. John Chen,1332,15
D000004589,Dr. Marcus Tan,1332,30
D000004590,Dr. Lee Yap,1332,15
D000004591,Dr. Jennifer Chua,1332,15
D000004592,Dr. Lim Koh,1333,15
D000004593,Dr. Wei Ong,1333,20
D000004594,Dr. Michael Kumar,1334,15
D000004595,Dr. David Krishnan,1334,20
D000004596,Dr. Chen Yap,1334,15
D000004597,Dr. John Ong,1335,30
D000004598,Dr. Tan Nair,1335,15
D000004599,Dr. Rui Yeo,1335,15
D000004600,Dr. Chen Soh,1335,20
D000004601,Dr. John Lee,1336,15
D000004602,Dr. Lee Chng,1336,15
D000004603,Dr. Li Chng,1336,15
D000004604,Dr. Wong Tay,1337,15
D000004605,Dr. Rui Kumar,1337,20
D000004606,Dr. John Tan,1337,15
D000004607,Dr. Jennifer Ong,1337,15
D000004608,Dr. Jennifer Yap,1337,15
D000004609,Dr. Jing Koh,1338,15
D000004610,Dr. Priya Low,1338,30
D000004611,Dr. Ming Rahman,1339,15
D000004612,Dr. Hui Chng,1339,15
D000004613,Dr. Rui Yeo,1339,15
D000004614,Dr. Linda Goh,1339,15
D000004615,Dr. Nicole Hassan,1339,20
D000004616,Dr. Steven Soh,1340,30
D000004617,Dr. Ng Ng,1340,15
D000004618,Dr. Teo Yap,1340,15
D000004619,Dr. Sarah Soh,1340,15
D000004620,Dr. Chen Nair,1340,15
D000004621,Dr. Ming Teo,1341,20
D000004622,Dr. John Ali,1341,15
D000004623,Dr. Daniel Krishnan,1342,20
D000004624,Dr. Rachel Chen,1342,15
D000004625,Dr. Rajesh Krishnan,1342,15
D000004626,Dr. Hui Ng,1342,15
D000004627,Dr. Michael Kumar,1342,15
D000004628,Dr. Kumar Ng,1343,15
D000004629,Dr. Daniel Sim,1343,20
D000004630,Dr. Rui Ang,1343,15
D000004631,Dr. Daniel Wong,1343,20
D000004632,Dr. Ming Chen,1344,20
D000004633,Dr. Rui Wong,1344,20
D000004634,Dr. Benjamin Chen,1344,15
D000004635,Dr. Robert Lim,1344,15
D000004636,Dr. Goh Wong,1345,15
D000004637,Dr. Andrew Hassan,1345,30
D000004638,Dr. Li Ali,1345,15
D000004639,Dr. Lee Ang,1345,20
D000004640,Dr. Teo Yap,1346,15
D000004641,Dr. Andrew Lim,1346,30
D000004642,Dr. John Rahman,1347,30
D000004643,Dr. Yan Teo,1347,15
D000004644,Dr. Teo Krishnan,1347,15
D000004645,Dr. Sarah Hassan,1348,15
D000004646,Dr. Kumar Rahman,1348,30
D000004647,Dr. Benjamin Wong,1348,15
D000004648,Dr. Marcus Lim,1348,20
D000004649,Dr. Amanda Teo,1348,15
D000004650,Dr. Tan Low,1349,15
D000004651,Dr. Li Chen,1349,30
D000004652,Dr. Wong Ong,1350,15
D000004653,Dr. Wei Ho,1350,30
D000004654,Dr. Michelle Chong,1350,15
D000004655,Dr. Hui Lim,1350,15
D000004656,Dr. Amanda Singh,1351,15
D000004657,Dr. Tan Sim,1351,15
D000004658,Dr. Kevin Kumar,1351,15
D000004659,Dr. Priya Ang,1351,15
D000004660,Dr. Daniel Krishnan,1352,15
D000004661,Dr. Linda Ang,1352,15
D000004662,Dr. Mary Chua,1353,15
D000004663,Dr. Wei Low,1353,20
D000004664,Dr. John Low,1353,15
D000004665,Dr. Yan Ali,1354,15
D000004666,Dr. Tan Lee,1354,15
D000004667,Dr. Robert Tan,1354,20
D000004668,Dr. Priya Chen,1354,15
D000004669,Dr. Ng Sim,1355,15
D000004670,Dr. Mary Nair,1355,15
D000004671,Dr. Rajesh Kumar,1355,15
D000004672,Dr. Mary Ho,1355,20
D000004673,Dr. Teo Soh,1355,15
D000004674,Dr. Andrew Sim,1356,15
D000004675,Dr. Rui Sim,1356,15
D000004676,Dr. Grace Ali,1357,20
D000004677,Dr. Michelle Chua,1357,15
D000004678,Dr. Xin Yap,1357,15
D000004679,Dr. Kevin Chen,1358,15
D000004680,Dr. Rui Hassan,1358,15
D000004681,Dr. Chen Lee,1358,15
D000004682,Dr. Lee Krishnan,1358,15
D000004683,Dr. Chen Chong,1358,15
D000004684,Dr. Ong Chng,1359,15
D000004685,Dr. Michelle Hassan,1359,15
D000004686,Dr. Mary Chng,1359,15
D000004687,Dr. John Kumar,1359,15
D000004688,Dr. Goh Chen,1359,20
D000004689,Dr. Ng Nair,1360,15
D000004690,Dr. Kumar Kumar,1360,30
D000004691,Dr. Grace Koh,1361,15
D000004692,Dr. Jessica Rahman,1361,15
D000004693,Dr. Ng Sim,1361,20
D000004694,Dr. Wong Ang,1361,15
D000004695,Dr. Sarah Wong,1361,20
D000004696,Dr. Sarah Soh,1362,15
D000004697,Dr. Yan Teo,1362,15
D000004698,Dr. Rachel Ho,1362,15
D000004699,Dr. Andrew Teo,1362,15
D000004700,Dr. Michael Wong,1362,20
D000004701,Dr. Teo Lee,1363,15
D000004702,Dr. Ming Yeo,1363,15
D000004703,Dr. Jennifer Lim,1364,30
D000004704,Dr. John Yap,1364,15
D000004705,Dr. Mary Tan,1364,15
D000004706,Dr. Jun Krishnan,1364,20
D000004707,Dr. Goh Ng,1365,15
D000004708,Dr. Robert Chng,1365,15
D000004709,Dr. Daniel Kumar,1365,20
D000004710,Dr. Rachel Sim,1365,20
D000004711,Dr. Michelle Chng,1366,20
D000004712,Dr. Steven Ng,1366,15
D000004713,Dr. David Ng,1366,30
D000004714,Dr. Lim Koh,1366,15
D000004715,Dr. Ong Low,1367,15
D000004716,Dr. Jing Kumar,1367,20
D000004717,Dr. Lim Lee,1367,15
D000004718,Dr. Steven Sim,1367,15
D000004719,Dr. Kevin Ali,1367,15
D000004720,Dr. Kevin Yeo,1368,20
D000004721,Dr. Wong Chen,1368,20
D000004722,Dr. Nicole Koh,1368,15
D000004723,Dr. Rajesh Ng,1369,15
D000004724,Dr. Marcus Yeo,1369,15
D000004725,Dr. Daniel Koh,1369,15
D000004726,Dr. Rui Tan,1369,15
D000004727,Dr. Daniel Hassan,1370,15
D000004728,Dr. Michael Koh,1370,15
D000004729,Dr. Jessica Koh,1371,15
D000004730,Dr. Grace Rahman,1371,15
D000004731,Dr. Rachel Ho,1371,15
D000004732,Dr. Xin Nair,1372,20
D000004733,Dr. Ong Singh,1372,15
D000004734,Dr. Rajesh Low,1372,15
D000004735,Dr. David Lee,1373,30
D000004736,Dr. Priya Chua,1373,15
D000004737,Dr. Grace Kumar,1373,15
D000004738,Dr. Ong Nair,1373,15
D000004739,Dr. Michelle Low,1373,30
D000004740,Dr. Goh Ng,1374,15
D000004741,Dr. Jing Singh,1374,20
D000004742,Dr. Steven Ali,1374,15
D000004743,Dr. Nicole Low,1374,15
D000004744,Dr. Daniel Goh,1374,30
D000004745,Dr. John Yeo,1375,15
D000004746,Dr. Xin Lee,1375,15
D000004747,Dr. Wei Soh,1375,15
D000004748,Dr. Amanda Ang,1375,15
D000004749,Dr. Li Tan,1376,15
D000004750,Dr. Robert Singh,1376,15
D000004751,Dr. Yan Chen,1377,15
D000004752,Dr. Nicole Ang,1377,15
D000004753,Dr. Teo Nair,1378,30
D000004754,Dr. Yan Sim,1378,15
D000004755,Dr. Priya Tan,1378,20
D000004756,Dr. Rui Soh,1378,20
D000004757,Dr. Rui Chen,1378,20
D000004758,Dr. Ming Ho,1379,15
D000004759,Dr. Teo Low,1379,20
D000004760,Dr. John Chng,1380,15
D000004761,Dr. Rajesh Lim,1380,20
D000004762,Dr. Michelle Lim,1380,15
D000004763,Dr. Marcus Sim,1381,15
D000004764,Dr. Goh Wong,1381,15
D000004765,Dr. Jennifer Nair,1381,15
D000004766,Dr. Mary Ali,1381,20
D000004767,Dr. Linda Chng,1381,15
D000004768,Dr. Mary Yap,1382,15
D000004769,Dr. Emily Ang,1382,20
D000004770,Dr. Grace Ang,1382,15
D000004771,Dr. Jennifer Koh,1383,15
D000004772,Dr. Lee Koh,1383,20
D000004773,Dr. Rajesh Chng,1383,15
D000004774,Dr. Ng Chng,1383,20
D000004775,Dr. Yan Tan,1384,15
D000004776,Dr. Daniel Chong,1384,15
D000004777,Dr. Ong Kumar,1384,15
D000004778,Dr. Mary Ong,1385,20
D000004779,Dr. Yan Ang,1385,15
D000004780,Dr. Nicole Rahman,1385,15
D000004781,Dr. Goh Ali,1385,20
D000004782,Dr. Goh Teo,1386,15
D000004783,Dr. Rui Chen,1386,15
D000004784,Dr. James Singh,1387,20
D000004785,Dr. Tan Kumar,1387,15
D000004786,Dr. Xin Hassan,1387,30
D000004787,Dr. David Chng,1388,15
D000004788,Dr. Nicole Goh,1388,20
D000004789,Dr. Rajesh Lim,1388,15
D000004790,Dr. Jessica Ng,1388,20
D000004791,Dr. Lim Lim,1389,15
D000004792,Dr. Lee Yap,1389,30
D000004793,Dr. Lee Lim,1389,15
D000004794,Dr. John Singh,1389,15
D000004795,Dr. Teo Ong,1390,15
D000004796,Dr. Hui Lim,1390,15
D000004797,Dr. Rachel Ang,1391,20
D000004798,Dr. Andrew Teo,1391,15
D000004799,Dr. Tan Tay,1391,15
D000004800,Dr. Kumar Chong,1391,20
D000004801,Dr. Lim Ong,1391,15
D000004802,Dr. Tan Tay,1392,15
D000004803,Dr. Emily Koh,1392,15
D000004804,Dr. Linda Hassan,1392,15
D000004805,Dr. Grace Tan,1392,20
D000004806,Dr. Ng Ng,1392,15
D000004807,Dr. Ong Koh,1393,15
D000004808,Dr. Ng Hassan,1393,15
D000004809,Dr. Benjamin Koh,1393,20
D000004810,Dr. Rui Tan,1393,15
D000004811,Dr. Xin Goh,1393,20
D000004812,Dr. Rachel Chen,1394,15
D000004813,Dr. Marcus Teo,1394,15
D000004814,Dr. Teo Kumar,1395,20
D000004815,Dr. Rachel Lee,1395,15
D000004816,Dr. Rajesh Singh,1395,20
D000004817,Dr. Jessica Krishnan,1395,20
D000004818,Dr. Benjamin Lee,1395,20
D000004819,Dr. Wong Ong,1396,15
D000004820,Dr. Jing Ng,1396,30
D000004821,Dr. Nicole Tan,1396,15
D000004822,Dr. Rachel Yap,1396,15
D000004823,Dr. David Wong,1397,15
D000004824,Dr. Jessica Chng,1397,15
D000004825,Dr. Jennifer Singh,1397,15
D000004826,Dr. Emily Teo,1397,30
D000004827,Dr. Amanda Yap,1398,15
D000004828,Dr. Jessica Chng,1398,20
D000004829,Dr. Ong Chng,1398,20
D000004830,Dr. Rajesh Teo,1398,15
D000004831,Dr. Lim Yap,1399,15
D000004832,Dr. David Lim,1399,15
D000004833,Dr. Daniel Lim,1399,15
D000004834,Dr. Andrew Ong,1400,30
D000004835,Dr. Tan Sim,1400,15
D000004836,Dr. Amanda Sim,1400,15
D000004837,Dr. Lim Tan,1400,15
D000004838,Dr. Ong Ong,1401,20
D000004839,Dr. Chen Soh,1401,15
D000004840,Dr. Goh Teo,1402,15
D000004841,Dr. Yan Chong,1402,15
D000004842,Dr. David Lee,1402,30
D000004843,Dr. Michael Ang,1402,30
D000004844,Dr. John Goh,1402,15
D000004845,Dr. Rachel Goh,1403,20
D000004846,Dr. Grace Tan,1403,15
D000004847,Dr. Xin Chong,1404,20
D000004848,Dr. Wong Teo,1404,15
D000004849,Dr. Ming Chen,1404,20
D000004850,Dr. Yan Ang,1405,20
D000004851,Dr. Emily Yeo,1405,30
D000004852,Dr. Ng Tay,1405,15
D000004853,Dr. Grace Krishnan,1405,15
D000004854,Dr. Emily Lee,1406,15
D000004855,Dr. Priya Krishnan,1406,15
D000004856,Dr. Goh Hassan,1407,30
D000004857,Dr. Linda Chng,1407,20
D000004858,Dr. Rajesh Krishnan,1407,15
D000004859,Dr. Hui Soh,1407,15
D000004860,Dr. Jing Teo,1408,15
D000004861,Dr. Marcus Chen,1408,15
D000004862,Dr. Rachel Lee,1409,15
D000004863,Dr. Goh Sim,1409,20
D000004864,Dr. Linda Lim,1409,15
D000004865,Dr. Benjamin Chng,1410,15
D000004866,Dr. Ng Low,1410,15
D000004867,Dr. Michelle Tan,1410,15
D000004868,Dr. Ng Chong,1411,15
D000004869,Dr. Kevin Sim,1411,30
D000004870,Dr. Amanda Rahman,1411,15
D000004871,Dr. Goh Ho,1411,15
D000004872,Dr. Jing Wong,1412,15
D000004873,Dr. Robert Tan,1412,15
D000004874,Dr. Yan Chng,1413,20
D000004875,Dr. Jun Ong,1413,15
D000004876,Dr. Hui Lim,1413,15
D000004877,Dr. Kumar Lee,1413,20
D000004878,Dr. Andrew Yap,1413,30
D000004879,Dr. Hui Ong,1414,15
D000004880,Dr. Lee Chng,1414,15
D000004881,Dr. Jennifer Krishnan,1414,15
D000004882,Dr. Rachel Chua,1414,15
D000004883,Dr. Priya Goh,1414,20
D000004884,Dr. Lim Ng,1415,15
D000004885,Dr. Wei Tan,1415,15
D000004886,Dr. Priya Ong,1416,15
D000004887,Dr. Jennifer Lee,1416,15
D000004888,Dr. Chen Ang,1416,15
D000004889,Dr. Rajesh Koh,1416,15
D000004890,Dr. Emily Kumar,1417,15
D000004891,Dr. Xin Ang,1417,20
D000004892,Dr. Rui Chong,1417,15
D000004893,Dr. Wong Koh,1417,30
D000004894,Dr. John Ong,1417,30
D000004895,Dr. Rajesh Goh,1418,30
D000004896,Dr. Marcus Ng,1418,20
D000004897,Dr. Grace Ang,1418,15
D000004898,Dr. Li Ng,1419,15
D000004899,Dr. Steven Teo,1419,15
D000004900,Dr. Sarah Soh,1420,15
D000004901,Dr. Rachel Ong,1420,15
D000004902,Dr. Xin Singh,1420,15
D000004903,Dr. James Yeo,1420,15
D000004904,Dr. Rajesh Ho,1421,20
D000004905,Dr. Teo Chua,1421,15
D000004906,Dr. Jessica Ong,1421,20
D000004907,Dr. Michelle Ng,1421,20
D000004908,Dr. Michelle Kumar,1422,15
D000004909,Dr. Lim Ng,1422,15
D000004910,Dr. Xin Ang,1422,15
D000004911,Dr. Lim Kumar,1422,15
D000004912,Dr. Kevin Chen,1422,20
D000004913,Dr. Michael Chng,1423,20
D000004914,Dr. Benjamin Chua,1423,20
D000004915,Dr. Goh Nair,1423,15
D000004916,Dr. Kevin Ali,1423,15
D000004917,Dr. Li Wong,1424,15
D000004918,Dr. Linda Chng,1424,20
D000004919,Dr. Xin Rahman,1425,15
D000004920,Dr. Linda Sim,1425,15
D000004921,Dr. Marcus Chong,1425,20
D000004922,Dr. Hui Chong,1425,15
D000004923,Dr. Xin Ho,1426,15
D000004924,Dr. David Lim,1426,15
D000004925,Dr. Rajesh Koh,1426,30
D000004926,Dr. Rachel Kumar,1426,15
D000004927,Dr. Linda Ng,1426,15
D000004928,Dr. Chen Teo,1427,15
D000004929,Dr. Robert Goh,1427,30
D000004930,Dr. David Kumar,1427,15
D000004931,Dr. Jing Krishnan,1427,15
D000004932,Dr. Emily Teo,1427,20
D000004933,Dr. Jessica Ang,1428,20
D000004934,Dr. Jing Chen,1428,15
D000004935,Dr. Daniel Rahman,1429,15
D000004936,Dr. Teo Lee,1429,15
D000004937,Dr. Yan Singh,1430,20
D000004938,Dr. Ng Singh,1430,15
D000004939,Dr. Michael Chua,1431,15
D000004940,Dr. Wei Nair,1431,15
D000004941,Dr. Chen Teo,1432,15
D000004942,Dr. Rui Ng,1432,20
D000004943,Dr. Ming Chen,1432,15
D000004944,Dr. Ng Tay,1432,30
D000004945,Dr. Rui Kumar,1432,20
D000004946,Dr. Marcus Tan,1433,20
D000004947,Dr. Mary Chen,1433,20
D000004948,Dr. Hui Ng,1433,15
D000004949,Dr. Rachel Singh,1433,15
D000004950,Dr. Ong Ho,1433,15
D000004951,Dr. Tan Hassan,1434,15
D000004952,Dr. Wei Tay,1434,20
D000004953,Dr. Michael Ho,1434,15
D000004954,Dr. Chen Sim,1435,15
D000004955,Dr. Emily Nair,1435,15
D000004956,Dr. John Yeo,1436,15
D000004957,Dr. Nicole Yeo,1436,20
D000004958,Dr. Ming Yap,1436,20
D000004959,Dr. Ong Koh,1436,15
D000004960,Dr. James Ho,1436,15
D000004961,Dr. Goh Chen,1437,30
D000004962,Dr. Tan Tan,1437,20
D000004963,Dr. Wong Tay,1437,15
D000004964,Dr. Tan Chua,1437,20
D000004965,Dr. Amanda Yap,1437,20
D000004966,Dr. David Koh,1438,15
D000004967,Dr. Nicole Wong,1438,20
D000004968,Dr. Priya Rahman,1438,15
D000004969,Dr. Ong Lee,1438,15
D000004970,Dr. Michael Yap,1439,15
D000004971,Dr. Jennifer Singh,1439,15
D000004972,Dr. Ong Low,1439,20
D000004973,Dr. Goh Chng,1439,15
D000004974,Dr. Rachel Ali,1439,15
D000004975,Dr. Teo Tan,1440,20
D000004976,Dr. Priya Ali,1440,15
D000004977,Dr. Michael Lee,1441,20
D000004978,Dr. Robert Koh,1441,15
D000004979,Dr. Kevin Ho,1442,20
D000004980,Dr. Kumar Hassan,1442,15
D000004981,Dr. Steven Ong,1442,15
D000004982,Dr. John Goh,1443,15
D000004983,Dr. Wei Tay,1443,15
D000004984,Dr. Robert Soh,1443,15
D000004985,Dr. Rui Teo,1444,15
D000004986,Dr. Rachel Chen,1444,15
D000004987,Dr. Rajesh Ali,1444,15
D000004988,Dr. Ng Ali,1444,15
D000004989,Dr. Jun Wong,1444,15
D000004990,Dr. Rachel Ali,1445,30
D000004991,Dr. Ng Kumar,1445,15
D000004992,Dr. Wei Goh,1445,15
D000004993,Dr. Jing Tay,1446,15
D000004994,Dr. Grace Ng,1446,15
D000004995,Dr. Ong Hassan,1446,15
D000004996,Dr. Priya Yap,1446,15
D000004997,Dr. Linda Ong,1446,30
D000004998,Dr. Wei Koh,1447,15
D000004999,Dr. Xin Ng,1447,15
D000005000,Dr. David Chng,1447,15
D000005001,Dr. Marcus Chng,1448,15
D000005002,Dr. Wei Yeo,1448,15
D000005003,Dr. Li Nair,1448,15
D000005004,Dr. Linda Ang,1448,15
D000005005,Dr. Wei Tay,1448,15
D000005006,Dr. Priya Nair,1449,15
D000005007,Dr. Xin Soh,1449,15
D000005008,Dr. Jessica Chua,1450,15
D000005009,Dr. Steven Chen,1450,20
D000005010,Dr. Andrew Rahman,1450,20
D000005011,Dr. Rui Ali,1451,30
D000005012,Dr. Lee Chong,1451,30
D000005013,Dr. Wei Ho,1451,15
D000005014,Dr. Rui Wong,1451,20
D000005015,Dr. Hui Nair,1451,15
D000005016,Dr. Kevin Koh,1452,15
D000005017,Dr. Ming Tan,1452,15
D000005018,Dr. James Krishnan,1452,15
D000005019,Dr. John Ho,1452,15
D000005020,Dr. Wei Soh,1453,30
D000005021,Dr. Rachel Goh,1453,20
D000005022,Dr. Robert Yeo,1453,15
D000005023,Dr. Xin Tay,1454,15
D000005024,Dr. Tan Lee,1454,30
D000005025,Dr. Rachel Sim,1454,20
D000005026,Dr. Amanda Ali,1455,15
D000005027,Dr. Emily Ng,1455,15
D000005028,Dr. Wong Singh,1455,15
D000005029,Dr. Ong Wong,1456,15
D000005030,Dr. Marcus Ang,1456,15
D000005031,Dr. Nicole Kumar,1456,20
D000005032,Dr. Ng Kumar,1457,15
D000005033,Dr. Ong Lee,1457,15
D000005034,Dr. Yan Sim,1458,15
D000005035,Dr. Goh Goh,1458,15
D000005036,Dr. Steven Kumar,1458,15
D000005037,Dr. Jessica Low,1458,15
D000005038,Dr. Marcus Chua,1459,20
D000005039,Dr. Emily Ang,1459,15
D000005040,Dr. Kevin Nair,1459,15
D000005041,Dr. Sarah Chen,1459,20
D000005042,Dr. Priya Ang,1460,20
D000005043,Dr. Yan Wong,1460,15
D000005044,Dr. Goh Low,1460,15
D000005045,Dr. Emily Soh,1460,15
D000005046,Dr. Rajesh Soh,1461,15
D000005047,Dr. Yan Teo,1461,15
D000005048,Dr. David Koh,1461,30
D000005049,Dr. Rajesh Singh,1462,20
D000005050,Dr. Jing Hassan,1462,15
D000005051,Dr. Emily Teo,1462,15
D000005052,Dr. Lee Tay,1462,15
D000005053,Dr. Lee Rahman,1463,15
D000005054,Dr. Wei Hassan,1463,15
D000005055,Dr. Ng Yeo,1464,15
D000005056,Dr. Teo Rahman,1464,20
D000005057,Dr. Ng Ho,1464,20
D000005058,Dr. Ng Hassan,1464,15
D000005059,Dr. Nicole Chong,1465,20
D000005060,Dr. Yan Tan,1465,15
D000005061,Dr. Xin Tan,1465,15
D000005062,Dr. Linda Ong,1465,15
D000005063,Dr. Daniel Yap,1466,30
D000005064,Dr. Rajesh Goh,1466,15
D000005065,Dr. Daniel Tay,1467,15
D000005066,Dr. Lim Ong,1467,15
D000005067,Dr. Rachel Lee,1467,15
D000005068,Dr. Wong Krishnan,1467,15
D000005069,Dr. Mary Ong,1468,30
D000005070,Dr. Mary Ng,1468,15
D000005071,Dr. Rachel Ng,1469,15
D000005072,Dr. James Tan,1469,15
D000005073,Dr. Kevin Teo,1469,15
D000005074,Dr. Nicole Singh,1470,15
D000005075,Dr. Daniel Krishnan,1470,15
D000005076,Dr. Kevin Wong,1470,15
D000005077,Dr. Teo Hassan,1470,15
D000005078,Dr. Ong Nair,1471,15
D000005079,Dr. Steven Low,1471,15
D000005080,Dr. Yan Goh,1471,15
D000005081,Dr. Lim Soh,1471,15
D000005082,Dr. Lim Tay,1472,20
D000005083,Dr. Tan Nair,1472,15
D000005084,Dr. Wei Chong,1473,15
D000005085,Dr. Jing Ong,1473,15
D000005086,Dr. Michael Ng,1473,15
D000005087,Dr. Lee Rahman,1474,15
D000005088,Dr. Jennifer Ang,1474,20
D000005089,Dr. Jennifer Lee,1474,20
D000005090,Dr. Rachel Hassan,1474,15
D000005091,Dr. Kevin Sim,1474,20
D000005092,Dr. Lim Ong,1475,20
D000005093,Dr. Kumar Teo,1475,15
D000005094,Dr. David Hassan,1475,15
D000005095,Dr. Jennifer Singh,1476,15
D000005096,Dr. Jun Nair,1476,15
D000005097,Dr. David Ho,1476,15
D000005098,Dr. Goh Tay,1476,15
D000005099,Dr. Mary Goh,1477,15
D000005100,Dr. Goh Singh,1477,20
D000005101,Dr. Xin Hassan,1477,20
D000005102,Dr. Steven Rahman,1477,15
D000005103,Dr. Michael Lee,1477,15
D000005104,Dr. Rachel Ang,1478,15
D000005105,Dr. Hui Goh,1478,15
D000005106,Dr. Wei Ali,1479,15
D000005107,Dr. Kumar Nair,1479,15
D000005108,Dr. Jun Chong,1479,15
D000005109,Dr. Jun Nair,1479,15
D000005110,Dr. John Tay,1480,15
D000005111,Dr. Steven Rahman,1480,30
D000005112,Dr. Ng Tay,1480,15
D000005113,Dr. Wong Sim,1480,20
D000005114,Dr. Tan Wong,1481,15
D000005115,Dr. John Tay,1481,20
D000005116,Dr. Andrew Goh,1482,15
D000005117,Dr. Grace Sim,1482,15
D000005118,Dr. Michael Ali,1482,20
D000005119,Dr. Jennifer Low,1482,30
D000005120,Dr. Steven Lee,1482,15
D000005121,Dr. Emily Chen,1483,15
D000005122,Dr. Lim Nair,1483,15
D000005123,Dr. Xin Yap,1483,30
D000005124,Dr. James Kumar,1484,15
D000005125,Dr. John Ali,1484,30
D000005126,Dr. Robert Tan,1485,15
D000005127,Dr. Steven Low,1485,20
D000005128,Dr. Wei Tay,1485,20
D000005129,Dr. Benjamin Ang,1485,20
D000005130,Dr. Xin Ang,1485,15
D000005131,Dr. Kevin Hassan,1486,15
D000005132,Dr. Daniel Rahman,1486,15
D000005133,Dr. Li Soh,1486,15
D000005134,Dr. Jun Lim,1486,15
D000005135,Dr. Marcus Low,1487,15
D000005136,Dr. Kumar Tan,1487,30
D000005137,Dr. Kumar Yap,1487,15
D000005138,Dr. Hui Rahman,1487,15
D000005139,Dr. Li Yeo,1487,30
D000005140,Dr. Rui Yap,1488,20
D000005141,Dr. Linda Yeo,1488,15
D000005142,Dr. Jing Ng,1489,20
D000005143,Dr. Ong Low,1489,15
D000005144,Dr. Lee Chua,1489,15
D000005145,Dr. Daniel Kumar,1489,15
D000005146,Dr. Kevin Hassan,1490,20
D000005147,Dr. Goh Rahman,1490,15
D000005148,Dr. Michelle Nair,1490,30
D000005149,Dr. Jun Chua,1491,15
D000005150,Dr. Hui Ng,1491,15
D000005151,Dr. David Yap,1492,20
D000005152,Dr. Tan Singh,1492,15
D000005153,Dr. Michael Chen,1492,15
D000005154,Dr. Sarah Koh,1492,15
D000005155,Dr. David Tan,1493,20
D000005156,Dr. Grace Lee,1493,30
D000005157,Dr. Mary Singh,1493,15
D000005158,Dr. Wong Singh,1493,15
D000005159,Dr. Ong Teo,1494,15
D000005160,Dr. Steven Ho,1494,20
D000005161,Dr. Amanda Tay,1494,30
D000005162,Dr. Hui Kumar,1494,15
D000005163,Dr. Marcus Krishnan,1495,15
D000005164,Dr. Teo Krishnan,1495,20
D000005165,Dr. Lim Nair,1495,15
D000005166,Dr. Tan Chong,1495,15
D000005167,Dr. Jennifer Low,1496,15
D000005168,Dr. David Soh,1496,15
D000005169,Dr. Chen Hassan,1496,15
D000005170,Dr. Nicole Chong,1496,15
D000005171,Dr. Lee Ho,1496,15
D000005172,Dr. Jun Yap,1497,20
D000005173,Dr. Steven Low,1497,15
D000005174,Dr. Daniel Krishnan,1498,20
D000005175,Dr. Sarah Chng,1498,30
D000005176,Dr. Jing Chen,1498,15
D000005177,Dr. Li Krishnan,1499,15
D000005178,Dr. Tan Soh,1499,15
D000005179,Dr. Ming Ali,1500,15
D000005180,Dr. Wong Chong,1500,15
D000005181,Dr. Priya Ali,1500,30
D000005182,Dr. Lee Tan,1500,20
D000005183,Dr. Kevin Goh,1500,15
D000005184,Dr. Grace Yap,1501,20
D000005185,Dr. Steven Hassan,1501,15
D000005186,Dr. Jessica Ong,1502,15
D000005187,Dr. Kevin Ong,1502,15
D000005188,Dr. Michelle Ho,1503,15
D000005189,Dr. Rachel Teo,1503,15
D000005190,Dr. Ng Kumar,1503,15
D000005191,Dr. Xin Teo,1503,15
D000005192,Dr. Daniel Chen,1503,15
D000005193,Dr. Kevin Low,1504,30
D000005194,Dr. Ong Ho,1504,15
D000005195,Dr. Grace Kumar,1504,20
D000005196,Dr. Jennifer Goh,1505,30
D000005197,Dr. Lim Ong,1505,15
D000005198,Dr. Kevin Ang,1505,15
