doctor_id,name,clinic_id,appointment_duration_in_minutes
D000004532,Dr. Wei Lee,1297,15
D000004533,Dr. Wei Teo,1297,15
D000004534,Dr. Li Ho,1297,15
D000004535,Dr. Jennifer Wong,1297,15
D000004536,Dr. Lim Hassan,1297,15
D000004537,Dr. Marcus Goh,1298,30
D000004538,Dr. Hui Koh,1298,15
D000004539,Dr. Mary Tay,1299,15
D000004540,Dr. Mary Yeo,1299,15
D000004541,Dr. Xin Lim,1299,15
D000004542,Dr. Nicole Chua,1299,20
D000004543,Dr. Lee Singh,1300,15
D000004544,Dr. Kumar Teo,1300,15
D000004545,Dr. Jennifer Tan,1300,20
D000004546,Dr. Li Yap,1301,20
D000004547,Dr. John Teo,1301,15
D000004548,Dr. Ng Tay,1301,30
D000004549,Dr. Wong Ang,1301,15
D000004550,Dr. James Ng,1302,15
D000004551,Dr. Marcus Chua,1302,15
D000004552,Dr. Lim Wong,1302,20
D000004553,Dr. Robert Chen,1302,15
D000004554,Dr. Teo Nair,1302,15
D000004555,Dr. Emily Kumar,1303,15
D000004556,Dr. Sarah Sim,1303,30
D000004557,Dr. Michael Rahman,1303,15
D000004558,Dr. Ong Ho,1303,15
D000004559,Dr. Teo Singh,1304,20
D000004560,Dr. Daniel Ho,1304,15
D000004561,Dr. Priya Soh,1304,15
D000004562,Dr. John Rahman,1305,30
D000004563,Dr. Teo Nair,1305,15
D000004564,Dr. Steven Tay,1305,15
D000004565,Dr. Robert Chng,1306,15
D000004566,Dr. James Wong,1306,15
D000004567,Dr. Jing Soh,1306,15
D000004568,Dr. Jing Krishnan,1306,30
D000004569,Dr. Jing Ong,1307,30
D000004570,Dr. Rajesh Tay,1307,15
D000004571,Dr. Chen Koh,1308,15
D000004572,Dr. Rachel Ng,1308,15
D000004573,Dr. Hui Soh,1309,15
D000004574,Dr. Mary Chng,1309,15
D000004575,Dr. Robert Tan,1309,20
D000004576,Dr. Marcus Ng,1310,20
D000004577,Dr. Lim Goh,1310,20
D000004578,Dr. Ming Krishnan,1310,15
D000004579,Dr. Nicole Ali,1310,30
D000004580,Dr. Xin Chua,1310,15
D000004581,Dr. Lim Sim,1311,15
D000004582,Dr. Hui Kumar,1311,15
D000004583,Dr. Nicole Yap,1311,15
D000004584,Dr. Marcus Rahman,1311,15
D000004585,Dr. Andrew Tay,1312,15
D000004586,Dr. Teo Koh,1312,15
D000004587,Dr. Benjamin Chng,1312,15
D000004588,Dr. Ming Nair,1312,30
D000004589,Dr. Priya Chong,1313,15
D000004590,Dr. Jing Ang,1313,15
D000004591,Dr. Hui Low,1313,30
D000004592,Dr. Jing Ang,1314,15
D000004593,Dr. Sarah Yeo,1314,15
D000004594,Dr. Ong Tan,1315,15
D000004595,Dr. Ong Lee,1315,15
D000004596,Dr. Teo Tay,1315,20
D000004597,Dr. Emily Ho,1315,20
D000004598,Dr. Rajesh Lee,1316,20
D000004599,Dr. Rajesh Kumar,1316,20
D000004600,Dr. Michelle Tan,1316,15
D000004601,Dr. Teo Low,1316,15
D000004602,Dr. Robert Chong,1316,15
D000004603,Dr. Linda Lee,1317,15
D000004604,Dr. Kumar Ali,1317,20
D000004605,Dr. Sarah Lee,1317,15
D000004606,Dr. Rachel Tay,1317,15
D000004607,Dr. David Ong,1317,15
D000004608,Dr. David Nair,1318,15
D000004609,Dr. Kumar Tay,1318,30
D000004610,Dr. Steven Tan,1318,30
D000004611,Dr. Chen Soh,1318,15
D000004612,Dr. Steven Rahman,1319,15
D000004613,Dr. Priya Lim,1319,15
D000004614,Dr. Nicole Hassan,1320,15
D000004615,Dr. Wong Yeo,1320,15
D000004616,Dr. David Lim,1321,20
D000004617,Dr. Priya Lim,1321,15
D000004618,Dr. Tan Chen,1321,15
D000004619,Dr. Ong Chong,1321,15
D000004620,Dr. Rui Ang,1322,15
D000004621,Dr. Robert Ali,1322,15
D000004622,Dr. Rachel Chen,1322,15
D000004623,Dr. Mary Soh,1322,15
D000004624,Dr. Wei Rahman,1323,15
D000004625,Dr. Lee Chua,1323,20
D000004626,Dr. Linda Lee,1323,15
D000004627,Dr. David Krishnan,1323,15
D000004628,Dr. Wong Yeo,1324,30
D000004629,Dr. Linda Ho,1324,15
D000004630,Dr. Ong Nair,1325,30
D000004631,Dr. David Rahman,1325,15
D000004632,Dr. Xin Chua,1325,15
D000004633,Dr. David Ng,1325,15
D000004634,Dr. Emily Teo,1325,15
D000004635,Dr. Lim Lee,1326,15
D000004636,Dr. Benjamin Sim,1326,15
D000004637,Dr. Kevin Nair,1327,15
D000004638,Dr. Jessica Ong,1327,15
D000004639,Dr. Xin Goh,1327,20
D000004640,Dr. Hui Ho,1328,15
D000004641,Dr. David Kumar,1328,15
D000004642,Dr. Ng Yap,1329,15
D000004643,Dr. Priya Chong,1329,20
D000004644,Dr. Lim Nair,1329,15
D000004645,Dr. Benjamin Ali,1329,15
D000004646,Dr. Kumar Low,1329,15
D000004647,Dr. Kumar Yap,1330,15
D000004648,Dr. Li Chng,1330,15
D000004649,Dr. Jing Ng,1330,15
D000004650,Dr. Robert Lee,1331,15
D000004651,Dr. Ming Wong,1331,15
D000004652,Dr. Robert Chng,1331,15
D000004653,Dr. Wong Soh,1332,30
D000004654,Dr. Hui Yap,1332,30
D000004655,Dr. Rachel Sim,1332,15
D000004656,Dr. Rui Yap,1333,20
D000004657,Dr. Ming Ang,1333,20
D000004658,Dr. Teo Chen,1333,15
D000004659,Dr. Goh Chua,1333,15
D000004660,Dr. Ng Ng,1333,15
D000004661,Dr. Sarah Yap,1334,15
D000004662,Dr. Ming Ali,1334,15
D000004663,Dr. Kumar Tan,1334,20
D000004664,Dr. Robert Nair,1334,15
D000004665,Dr. Goh Ng,1335,15
D000004666,Dr. Tan Koh,1335,20
D000004667,Dr. Amanda Ali,1335,30
D000004668,Dr. Teo Tan,1335,20
D000004669,Dr. Wei Nair,1335,15
D000004670,Dr. Xin Yap,1336,15
D000004671,Dr. Kevin Hassan,1336,20
D000004672,Dr. Mary Chen,1336,15
D000004673,Dr. Marcus Yap,1337,30
D000004674,Dr. Jennifer Nair,1337,15
D000004675,Dr. Steven Lim,1337,20
D000004676,Dr. Amanda Lee,1337,20
D000004677,Dr. Xin Sim,1337,15
D000004678,Dr. Rajesh Soh,1338,15
D000004679,Dr. James Wong,1338,15
D000004680,Dr. Ming Tan,1338,15
D000004681,Dr. Benjamin Yeo,1338,20
D000004682,Dr. Kumar Lim,1339,15
D000004683,Dr. Jennifer Yeo,1339,15
D000004684,Dr. Xin Ong,1339,15
D000004685,Dr. Rui Teo,1339,20
D000004686,Dr. James Singh,1339,15
D000004687,Dr. Tan Yap,1340,15
D000004688,Dr. James Singh,1340,15
D000004689,Dr. David Lim,1340,15
D000004690,Dr. James Tan,1340,15
D000004691,Dr. Kumar Chua,1341,15
D000004692,Dr. Robert Kumar,1341,15
D000004693,Dr. Grace Ong,1341,15
D000004694,Dr. Marcus Yap,1342,20
D000004695,Dr. Xin Krishnan,1342,15
D000004696,Dr. Rachel Nair,1342,15
D000004697,Dr. Jing Low,1342,30
D000004698,Dr. Chen Krishnan,1342,15
D000004699,Dr. Ng Krishnan,1343,15
D000004700,Dr. David Hassan,1343,20
D000004701,Dr. Andrew Ong,1343,20
D000004702,Dr. Wong Kumar,1343,15
D000004703,Dr. Mary Hassan,1343,15
D000004704,Dr. Lee Ong,1344,20
D000004705,Dr. Chen Ng,1344,20
D000004706,Dr. Grace Teo,1344,15
D000004707,Dr. David Sim,1344,15
D000004708,Dr. John Rahman,1344,15
D000004709,Dr. Yan Goh,1345,15
D000004710,Dr. Sarah Hassan,1345,15
D000004711,Dr. Robert Ho,1345,15
D000004712,Dr. John Krishnan,1345,15
D000004713,Dr. Yan Chen,1346,15
D000004714,Dr. Jessica Teo,1346,20
D000004715,Dr. Ong Ng,1346,15
D000004716,Dr. Yan Goh,1346,30
D000004717,Dr. Jun Chua,1347,20
D000004718,Dr. Grace Yeo,1347,15
D000004719,Dr. Emily Hassan,1347,15
D000004720,Dr. Jing Ng,1347,15
D000004721,Dr. Rajesh Sim,1347,15
D000004722,Dr. James Lee,1348,15
D000004723,Dr. Ming Goh,1348,15
D000004724,Dr. Goh Krishnan,1349,15
D000004725,Dr. Rui Koh,1349,15
D000004726,Dr. Rui Yeo,1349,30
D000004727,Dr. Emily Krishnan,1349,15
D000004728,Dr. Sarah Ho,1350,30
D000004729,Dr. Daniel Low,1350,20
D000004730,Dr. Priya Low,1351,15
D000004731,Dr. Kevin Hassan,1351,15
D000004732,Dr. Wei Ali,1351,15
D000004733,Dr. Rachel Lee,1351,20
D000004734,Dr. Daniel Chua,1352,15
D000004735,Dr. Ong Lee,1352,15
D000004736,Dr. Mary Ng,1352,15
D000004737,Dr. Emily Low,1353,15
D000004738,Dr. Linda Nair,1353,15
D000004739,Dr. Benjamin Teo,1354,15
D000004740,Dr. Daniel Tan,1354,30
D000004741,Dr. Michelle Tay,1354,15
D000004742,Dr. Amanda Singh,1354,15
D000004743,Dr. Michael Soh,1354,15
D000004744,Dr. Lee Kumar,1355,15
D000004745,Dr. James Sim,1355,15
D000004746,Dr. Marcus Chua,1355,15
D000004747,Dr. Jessica Koh,1356,15
D000004748,Dr. Benjamin Chong,1356,15
D000004749,Dr. Lee Teo,1356,20
D000004750,Dr. Kevin Wong,1356,30
D000004751,Dr. Jun Lim,1356,15
D000004752,Dr. Goh Chua,1357,20
D000004753,Dr. Ong Ho,1357,20
D000004754,Dr. Teo Chong,1358,20
D000004755,Dr. Yan Tan,1358,15
D000004756,Dr. Daniel Soh,1358,15
D000004757,Dr. Mary Chng,1359,20
D000004758,Dr. David Chua,1359,15
D000004759,Dr. Jing Ali,1359,15
D000004760,Dr. Kevin Sim,1360,20
D000004761,Dr. Hui Soh,1360,30
D000004762,Dr. Jennifer Low,1360,15
D000004763,Dr. Michelle Wong,1360,15
D000004764,Dr. Rajesh Tan,1361,15
D000004765,Dr. Wong Low,1361,30
D000004766,Dr. Li Low,1361,15
D000004767,Dr. Chen Rahman,1362,20
D000004768,Dr. Teo Chua,1362,15
D000004769,Dr. Rachel Kumar,1363,15
D000004770,Dr. Kumar Yeo,1363,15
D000004771,Dr. Teo Kumar,1363,30
D000004772,Dr. Lim Singh,1364,15
D000004773,Dr. Michelle Wong,1364,15
D000004774,Dr. Goh Chen,1364,15
D000004775,Dr. Linda Ang,1364,15
D000004776,Dr. Jun Lim,1365,20
D000004777,Dr. Benjamin Yeo,1365,15
D000004778,Dr. Xin Goh,1365,20
D000004779,Dr. Rachel Chng,1366,15
D000004780,Dr. Wei Ali,1366,15
D000004781,Dr. Ong Ng,1366,15
D000004782,Dr. Jing Rahman,1367,15
D000004783,Dr. Teo Ong,1367,15
D000004784,Dr. Michael Singh,1367,15
D000004785,Dr. Ong Low,1368,15
D000004786,Dr. Xin Ng,1368,15
D000004787,Dr. Wei Ang,1368,15
D000004788,Dr. Ng Yap,1368,20
D000004789,Dr. Lim Kumar,1369,20
D000004790,Dr. Sarah Ong,1369,15
D000004791,Dr. Jennifer Wong,1369,15
D000004792,Dr. David Ng,1370,30
D000004793,Dr. Grace Goh,1370,20
D000004794,Dr. Kumar Tan,1370,20
D000004795,Dr. Michelle Goh,1370,15
D000004796,Dr. Marcus Sim,1370,15
D000004797,Dr. Jun Yeo,1371,15
D000004798,Dr. Priya Yeo,1371,15
D000004799,Dr. Lee Teo,1371,30
D000004800,Dr. Rui Kumar,1371,20
D000004801,Dr. Kumar Yeo,1372,15
D000004802,Dr. Li Koh,1372,15
D000004803,Dr. Emily Rahman,1372,15
D000004804,Dr. Lim Low,1372,15
D000004805,Dr. Jing Yeo,1372,20
D000004806,Dr. Lee Lee,1373,15
D000004807,Dr. Rajesh Koh,1373,30
D000004808,Dr. Steven Koh,1374,15
D000004809,Dr. Wong Ali,1374,15
D000004810,Dr. Wong Teo,1374,15
D000004811,Dr. Michael Hassan,1374,15
D000004812,Dr. Amanda Yeo,1375,15
D000004813,Dr. Daniel Ang,1375,20
D000004814,Dr. Ming Tay,1376,15
D000004815,Dr. Michael Koh,1376,30
D000004816,Dr. Li Singh,1376,15
D000004817,Dr. Daniel Kumar,1376,20
D000004818,Dr. Lee Ali,1377,15
D000004819,Dr. John Chong,1377,15
D000004820,Dr. Sarah Ali,1377,15
D000004821,Dr. Ong Wong,1377,20
D000004822,Dr. Ong Ng,1378,15
D000004823,Dr. Lim Sim,1378,15
D000004824,Dr. Benjamin Ng,1378,20
D000004825,Dr. Rajesh Wong,1378,15
D000004826,Dr. Grace Nair,1378,15
D000004827,Dr. Marcus Chng,1379,15
D000004828,Dr. Hui Lim,1379,15
D000004829,Dr. Benjamin Tan,1379,15
D000004830,Dr. Priya Wong,1379,30
D000004831,Dr. Mary Teo,1379,15
D000004832,Dr. David Tan,1380,30
D000004833,Dr. Jing Lee,1380,20
D000004834,Dr. Wong Chong,1381,15
D000004835,Dr. Robert Koh,1381,20
D000004836,Dr. James Lim,1381,15
D000004837,Dr. Wei Goh,1381,15
D000004838,Dr. Michael Yeo,1381,30
D000004839,Dr. Steven Singh,1382,15
D000004840,Dr. Kevin Nair,1382,15
D000004841,Dr. Teo Ali,1382,20
D000004842,Dr. Jing Soh,1382,15
D000004843,Dr. Jessica Hassan,1382,15
D000004844,Dr. Rui Ng,1383,20
D000004845,Dr. Rajesh Tan,1383,20
D000004846,Dr. Jessica Goh,1383,30
D000004847,Dr. Teo Ong,1383,15
D000004848,Dr. Kevin Chong,1384,15
D000004849,Dr. Kevin Chng,1384,20
D000004850,Dr. Teo Soh,1384,15
D000004851,Dr. Amanda Ali,1385,20
D000004852,Dr. Hui Hassan,1385,15
D000004853,Dr. Ong Ong,1385,15
D000004854,Dr. John Krishnan,1385,15
D000004855,Dr. Jennifer Yeo,1386,15
D000004856,Dr. Jennifer Ng,1386,15
D000004857,Dr. Teo Krishnan,1386,15
D000004858,Dr. Xin Rahman,1386,30
D000004859,Dr. Rajesh Ali,1387,15
D000004860,Dr. Mary Singh,1387,20
D000004861,Dr. Kevin Lim,1388,15
D000004862,Dr. Jing Chng,1388,20
D000004863,Dr. Jennifer Chong,1389,20
D000004864,Dr. Robert Chen,1389,15
D000004865,Dr. Wong Ho,1389,15
D000004866,Dr. Rui Chng,1390,15
D000004867,Dr. Tan Rahman,1390,20
D000004868,Dr. Andrew Tan,1390,20
D000004869,Dr. Yan Ng,1391,15
D000004870,Dr. Jing Tan,1391,20
D000004871,Dr. Priya Ali,1391,15
D000004872,Dr. Li Chng,1391,15
D000004873,Dr. Daniel Nair,1391,20
D000004874,Dr. Mary Goh,1392,15
D000004875,Dr. Jing Wong,1392,15
D000004876,Dr. Ong Rahman,1392,15
D000004877,Dr. Teo Wong,1393,15
D000004878,Dr. Hui Chong,1393,15
D000004879,Dr. Rajesh Chng,1393,30
D000004880,Dr. Marcus Ong,1394,15
D000004881,Dr. Amanda Chong,1394,15
D000004882,Dr. Kevin Goh,1394,15
D000004883,Dr. Wei Wong,1395,30
D000004884,Dr. Grace Kumar,1395,20
D000004885,Dr. Rachel Goh,1395,20
D000004886,Dr. John Nair,1395,20
D000004887,Dr. Xin Tan,1396,15
D000004888,Dr. Mary Koh,1396,15
D000004889,Dr. Jessica Chng,1396,15
D000004890,Dr. Jennifer Chen,1396,15
D000004891,Dr. Wei Chng,1397,15
D000004892,Dr. Priya Sim,1397,30
D000004893,Dr. Tan Wong,1397,30
D000004894,Dr. Robert Yap,1397,15
D000004895,Dr. Xin Teo,1397,20
D000004896,Dr. Goh Nair,1398,15
D000004897,Dr. Wei Hassan,1398,15
D000004898,Dr. Andrew Tay,1398,15
D000004899,Dr. Andrew Wong,1398,15
D000004900,Dr. Robert Wong,1399,30
D000004901,Dr. Robert Teo,1399,15
D000004902,Dr. Emily Goh,1399,20
D000004903,Dr. Chen Chong,1400,15
D000004904,Dr. John Low,1400,15
D000004905,Dr. Linda Singh,1400,15
D000004906,Dr. Jennifer Yeo,1400,15
D000004907,Dr. Xin Singh,1401,30
D000004908,Dr. Lim Hassan,1401,15
D000004909,Dr. Mary Rahman,1401,15
D000004910,Dr. James Rahman,1401,20
D000004911,Dr. Mary Ng,1401,15
D000004912,Dr. Chen Lee,1402,20
D000004913,Dr. Wei Singh,1402,15
D000004914,Dr. Li Chen,1403,15
D000004915,Dr. Jennifer Ang,1403,15
D000004916,Dr. Goh Singh,1403,15
D000004917,Dr. Yan Chong,1403,20
D000004918,Dr. Ming Sim,1403,15
D000004919,Dr. James Koh,1404,20
D000004920,Dr. Goh Soh,1404,15
D000004921,Dr. Rajesh Tay,1405,15
D000004922,Dr. Steven Krishnan,1405,15
D000004923,Dr. Marcus Lim,1405,30
D000004924,Dr. Marcus Yap,1406,15
D000004925,Dr. Nicole Kumar,1406,30
D000004926,Dr. Hui Wong,1407,15
D000004927,Dr. Kevin Nair,1407,20
D000004928,Dr. Teo Goh,1408,20
D000004929,Dr. Linda Tay,1408,15
D000004930,Dr. Grace Wong,1408,30
D000004931,Dr. Lee Chen,1408,20
D000004932,Dr. Rajesh Ho,1409,15
D000004933,Dr. Amanda Krishnan,1409,15
D000004934,Dr. Kevin Ong,1409,20
D000004935,Dr. Rajesh Ng,1409,15
D000004936,Dr. Robert Chua,1410,30
D000004937,Dr. John Goh,1410,20
D000004938,Dr. Wong Soh,1411,15
D000004939,Dr. Jennifer Teo,1411,15
D000004940,Dr. Kumar Kumar,1411,15
D000004941,Dr. Linda Chng,1411,30
D000004942,Dr. Ong Koh,1412,20
D000004943,Dr. Ng Goh,1412,15
D000004944,Dr. John Chen,1412,15
D000004945,Dr. Michael Teo,1412,15
D000004946,Dr. Michael Singh,1412,15
D000004947,Dr. Kumar Nair,1413,20
D000004948,Dr. Li Lee,1413,15
D000004949,Dr. Marcus Ali,1413,15
D000004950,Dr. Jennifer Ali,1413,15
D000004951,Dr. Hui Lim,1414,15
D000004952,Dr. Kumar Goh,1414,20
D000004953,Dr. Priya Yeo,1414,15
D000004954,Dr. Robert Chng,1414,15
D000004955,Dr. Goh Yeo,1415,15
D000004956,Dr. Jun Teo,1415,30
D000004957,Dr. Wong Goh,1415,30
D000004958,Dr. David Ong,1416,15
D000004959,Dr. Wei Ang,1416,15
D000004960,Dr. Teo Ho,1416,20
D000004961,Dr. Sarah Koh,1417,20
D000004962,Dr. Goh Ang,1417,15
D000004963,Dr. Linda Krishnan,1417,30
D000004964,Dr. Sarah Kumar,1417,30
D000004965,Dr. Jessica Ali,1417,15
D000004966,Dr. Amanda Ho,1418,30
D000004967,Dr. Kevin Chen,1418,15
D000004968,Dr. Kevin Ang,1418,15
D000004969,Dr. Lee Chong,1418,30
D000004970,Dr. Kumar Chua,1418,20
D000004971,Dr. Jennifer Lim,1419,15
D000004972,Dr. Mary Ong,1419,15
D000004973,Dr. Li Goh,1419,20
D000004974,Dr. Goh Tan,1419,20
D000004975,Dr. Priya Wong,1420,30
D000004976,Dr. Linda Chong,1420,15
D000004977,Dr. Grace Chng,1421,15
D000004978,Dr. Sarah Lee,1421,15
D000004979,Dr. Michelle Teo,1421,30
D000004980,Dr. Robert Soh,1421,20
D000004981,Dr. Goh Chng,1421,15
D000004982,Dr. Jennifer Koh,1422,15
D000004983,Dr. Emily Lee,1422,15
D000004984,Dr. Marcus Nair,1422,15
D000004985,Dr. Goh Hassan,1422,15
D000004986,Dr. Marcus Kumar,1423,20
D000004987,Dr. Jessica Low,1423,15
D000004988,Dr. Kumar Ong,1423,15
D000004989,Dr. Michael Ang,1423,15
D000004990,Dr. Jun Low,1424,30
D000004991,Dr. Robert Singh,1424,15
D000004992,Dr. Lim Chong,1424,15
D000004993,Dr. Ong Koh,1424,15
D000004994,Dr. Lim Lee,1425,20
D000004995,Dr. Chen Lim,1425,15
D000004996,Dr. Michelle Tan,1425,15
D000004997,Dr. Kevin Chua,1425,15
D000004998,Dr. Hui Ng,1425,15
D000004999,Dr. Robert Chong,1426,15
D000005000,Dr. Steven Rahman,1426,15
D000005001,Dr. Andrew Yeo,1426,15
D000005002,Dr. Rajesh Ng,1426,15
D000005003,Dr. Teo Chng,1427,30
D000005004,Dr. Robert Goh,1427,15
D000005005,Dr. Jessica Lim,1427,15
D000005006,Dr. Jessica Nair,1428,20
D000005007,Dr. John Ang,1428,15
D000005008,Dr. Jing Soh,1428,15
D000005009,Dr. Yan Chong,1428,30
D000005010,Dr. Xin Chua,1429,15
D000005011,Dr. Kevin Ho,1429,15
D000005012,Dr. Rachel Chong,1429,20
D000005013,Dr. Rachel Krishnan,1430,15
D000005014,Dr. Amanda Ang,1430,20
D000005015,Dr. Jessica Krishnan,1430,15
D000005016,Dr. Grace Low,1430,15
D000005017,Dr. James Hassan,1430,15
D000005018,Dr. Lim Goh,1431,15
D000005019,Dr. Lee Teo,1431,20
D000005020,Dr. Michelle Yeo,1431,15
D000005021,Dr. Marcus Krishnan,1432,30
D000005022,Dr. Hui Soh,1432,15
D000005023,Dr. Jennifer Chng,1432,15
D000005024,Dr. Nicole Teo,1432,15
D000005025,Dr. Xin Nair,1432,20
D000005026,Dr. Steven Hassan,1433,15
D000005027,Dr. Marcus Koh,1433,20
D000005028,Dr. Kumar Sim,1433,15
D000005029,Dr. Kumar Lee,1433,15
D000005030,Dr. Nicole Ho,1433,15
D000005031,Dr. Daniel Yap,1434,15
D000005032,Dr. Nicole Tay,1434,20
D000005033,Dr. Yan Teo,1434,15
D000005034,Dr. Yan Nair,1434,15
D000005035,Dr. Andrew Lee,1435,20
D000005036,Dr. Robert Low,1435,15
D000005037,Dr. Rajesh Tay,1435,20
D000005038,Dr. Teo Tan,1436,15
D000005039,Dr. Rajesh Yap,1436,20
D000005040,Dr. Daniel Sim,1437,15
D000005041,Dr. Wei Ong,1437,15
D000005042,Dr. Michael Ang,1437,15
D000005043,Dr. Teo Yap,1438,15
D000005044,Dr. Ong Chen,1438,15
D000005045,Dr. Goh Tay,1438,15
D000005046,Dr. Jessica Koh,1438,30
D000005047,Dr. Ming Hassan,1438,15
D000005048,Dr. Yan Singh,1439,30
D000005049,Dr. Grace Koh,1439,15
D000005050,Dr. Ming Low,1440,15
D000005051,Dr. Ng Teo,1440,20
D000005052,Dr. Tan Ho,1440,15
D000005053,Dr. Ong Ng,1440,15
D000005054,Dr. Andrew Yeo,1441,15
D000005055,Dr. Michelle Tay,1441,20
D000005056,Dr. Yan Lim,1441,30
D000005057,Dr. Andrew Lee,1441,15
D000005058,Dr. Jennifer Sim,1442,15
D000005059,Dr. Jessica Tay,1442,15
D000005060,Dr. Jessica Ong,1442,15
D000005061,Dr. Lee Yap,1442,20
D000005062,Dr. Jennifer Lee,1443,15
D000005063,Dr. Steven Ong,1443,20
D000005064,Dr. Benjamin Ang,1443,15
D000005065,Dr. Ng Rahman,1443,15
D000005066,Dr. Benjamin Chng,1443,20
D000005067,Dr. Priya Lim,1444,30
D000005068,Dr. Marcus Ang,1444,15
D000005069,Dr. Lee Ong,1444,15
D000005070,Dr. Emily Ang,1445,30
D000005071,Dr. Kumar Kumar,1445,15
D000005072,Dr. Grace Soh,1445,15
D000005073,Dr. Lee Chen,1445,15
D000005074,Dr. Marcus Ong,1445,15
D000005075,Dr. Tan Goh,1446,20
D000005076,Dr. James Chen,1446,15
D000005077,Dr. Kevin Wong,1446,20
D000005078,Dr. David Kumar,1446,15
D000005079,Dr. Jing Ng,1447,20
D000005080,Dr. Emily Chng,1447,15
D000005081,Dr. Ming Teo,1448,20
D000005082,Dr. Lim Wong,1448,30
D000005083,Dr. Chen Lee,1449,15
D000005084,Dr. Nicole Ng,1449,30
D000005085,Dr. David Sim,1449,20
D000005086,Dr. Sarah Singh,1449,20
D000005087,Dr. Andrew Wong,1450,15
D000005088,Dr. Michael Krishnan,1450,15
D000005089,Dr. Daniel Koh,1450,30
D000005090,Dr. Rui Kumar,1451,15
D000005091,Dr. Lim Ho,1451,15
D000005092,Dr. Rajesh Koh,1451,15
D000005093,Dr. Rui Nair,1451,20
D000005094,Dr. Lee Low,1452,20
D000005095,Dr. Yan Chng,1452,15
D000005096,Dr. Mary Lee,1452,20
D000005097,Dr. Hui Chng,1452,20
D000005098,Dr. Grace Nair,1453,15
D000005099,Dr. Mary Nair,1453,20
D000005100,Dr. Goh Wong,1453,15
D000005101,Dr. Steven Hassan,1454,20
D000005102,Dr. Sarah Low,1454,15
D000005103,Dr. Li Sim,1454,15
D000005104,Dr. Teo Chong,1454,15
D000005105,Dr. Nicole Yap,1455,15
D000005106,Dr. Michelle Rahman,1455,15
D000005107,Dr. Goh Chua,1456,15
D000005108,Dr. James Yap,1456,30
D000005109,Dr. Jing Chen,1456,15
D000005110,Dr. Jessica Koh,1456,15
D000005111,Dr. Rui Tan,1456,15
D000005112,Dr. John Low,1457,30
D000005113,Dr. Yan Lee,1457,15
D000005114,Dr. Rachel Ng,1457,15
D000005115,Dr. Daniel Chua,1457,30
D000005116,Dr. Yan Tan,1457,15
D000005117,Dr. Jennifer Soh,1458,30
D000005118,Dr. Wong Tan,1458,15
D000005119,Dr. Ming Yeo,1458,15
D000005120,Dr. Michael Nair,1458,15
D000005121,Dr. Chen Goh,1458,15
D000005122,Dr. Hui Tay,1459,30
D000005123,Dr. Linda Ong,1459,15
D000005124,Dr. Chen Ali,1460,15
D000005125,Dr. Goh Lim,1460,15
D000005126,Dr. Teo Hassan,1461,15
D000005127,Dr. Amanda Ali,1461,20
D000005128,Dr. Steven Low,1462,20
D000005129,Dr. Priya Yeo,1462,20
D000005130,Dr. Robert Sim,1462,15
D000005131,Dr. James Krishnan,1463,20
D000005132,Dr. James Tay,1463,15
D000005133,Dr. Li Yap,1464,15
D000005134,Dr. Priya Rahman,1464,15
D000005135,Dr. Michael Chng,1464,15
D000005136,Dr. Priya Ang,1465,15
D000005137,Dr. Daniel Koh,1465,20
D000005138,Dr. Daniel Krishnan,1465,15
D000005139,Dr. Chen Teo,1465,30
D000005140,Dr. Tan Sim,1465,20
D000005141,Dr. Daniel Soh,1466,15
D000005142,Dr. James Low,1466,30
D000005143,Dr. John Krishnan,1467,15
D000005144,Dr. Marcus Chua,1467,15
D000005145,Dr. Lee Tan,1467,15
D000005146,Dr. Wong Koh,1468,30
D000005147,Dr. Chen Yap,1468,15
D000005148,Dr. Rajesh Hassan,1468,15
D000005149,Dr. Rui Soh,1468,15
D000005150,Dr. Andrew Ho,1468,20
D000005151,Dr. Jennifer Rahman,1469,15
D000005152,Dr. James Singh,1469,15
D000005153,Dr. Ming Teo,1469,15
D000005154,Dr. John Tan,1470,15
D000005155,Dr. Jing Nair,1470,15
D000005156,Dr. Li Tan,1471,15
D000005157,Dr. Tan Koh,1471,15
D000005158,Dr. Ong Chen,1471,15
D000005159,Dr. Yan Goh,1471,30
D000005160,Dr. Ong Kumar,1471,15
D000005161,Dr. Jun Goh,1472,20
D000005162,Dr. Emily Yap,1472,15
D000005163,Dr. Rui Low,1472,15
D000005164,Dr. David Ang,1472,20
D000005165,Dr. Tan Yeo,1472,15
D000005166,Dr. David Soh,1473,20
D000005167,Dr. Ng Ali,1473,15
D000005168,Dr. Kevin Kumar,1473,20
D000005169,Dr. Xin Chen,1473,15
D000005170,Dr. Chen Tay,1474,30
D000005171,Dr. Ng Hassan,1474,15
D000005172,Dr. Nicole Lee,1474,15
D000005173,Dr. Rachel Yeo,1475,20
D000005174,Dr. Ong Low,1475,15
D000005175,Dr. Teo Ho,1475,15
D000005176,Dr. Jing Sim,1475,15
D000005177,Dr. Teo Ang,1475,15
D000005178,Dr. Ming Tan,1476,15
D000005179,Dr. Priya Singh,1476,15
D000005180,Dr. Li Hassan,1476,15
D000005181,Dr. Tan Chen,1476,15
D000005182,Dr. Rui Goh,1477,15
D000005183,Dr. Teo Sim,1477,15
D000005184,Dr. Ng Chen,1477,15
